Scheduled Payment,Price,Previous Date,Date,Next Date,Paid,Outstanding
Insurance Hastings,147.44,27/11/2025,27/12/2025,26/01/2026,🔴 No,147.44
EE broadband,40.99,27/10/2025,26/11/2025,26/12/2025,🔴 No,40.99
EE mobile,47.5,03/11/2025,03/12/2025,02/01/2026,🔴 No,47.5
EE S24,22.65,06/11/2025,06/12/2025,05/01/2026,🔴 No,22.65
Klarna google,12.5,27/10/2025,26/11/2025,26/12/2025,🔴 No,12.5
Barclay Ipad,45.75,01/11/2025,01/12/2025,31/12/2025,🔴 No,45.75
Union dues,8.7,30/10/2025,29/11/2025,29/12/2025,🔴 No,8.7
amnesty international,10.0,06/11/2025,06/12/2025,05/01/2026,🔴 No,10.0
Switch,66.66,28/10/2025,27/11/2025,27/12/2025,🔴 No,66.66
Amazon,20.0,26/10/2025,25/11/2025,25/12/2025,🔴 No,20.0
